,n_estimators,random_state,criterion,n_jobs,max_depth,avg_score,score_std
0,500.0,0.0,entropy,-1.0,4.0,0.153839014634,0.022160306023
1,500.0,0.0,entropy,-1.0,5.0,0.146004195199,0.0601803868718
2,500.0,0.0,entropy,-1.0,6.0,0.130334548356,0.0713785985634
3,500.0,0.0,entropy,-1.0,7.0,0.106830076097,0.0350383233116
4,500.0,0.0,entropy,-1.0,8.0,0.0989952447015,0.055951908599
5,500.0,0.0,entropy,-1.0,9.0,0.10683007211,0.0156697046557
6,500.0,0.0,entropy,-1.0,10.0,0.0833255998516,0.013570415821
7,1000.0,0.0,entropy,-1.0,4.0,0.146004193206,0.0135702811592
8,1000.0,0.0,entropy,-1.0,5.0,0.146004195199,0.0407108868295
9,1000.0,0.0,entropy,-1.0,6.0,0.130334540382,0.0463515314304
10,1000.0,0.0,entropy,-1.0,7.0,0.138169363804,0.0470090402063
11,1000.0,0.0,entropy,-1.0,8.0,0.122499722941,0.0734971355545
12,1000.0,0.0,entropy,-1.0,9.0,0.106830074104,0.0350383705627
13,1000.0,0.0,entropy,-1.0,10.0,0.0754907764298,0.0156697066493
14,1500.0,0.0,entropy,-1.0,4.0,0.122499728921,0.0886408406723
15,1500.0,0.0,entropy,-1.0,5.0,0.130334542375,0.0513764170181
16,1500.0,0.0,entropy,-1.0,6.0,0.153839018621,0.038382596896
17,1500.0,0.0,entropy,-1.0,7.0,0.0989952526756,0.0341511170977
18,1500.0,0.0,entropy,-1.0,8.0,0.10683007211,0.0470089598012
19,1500.0,0.0,entropy,-1.0,9.0,0.0911604232733,0.0221603116615
20,1500.0,0.0,entropy,-1.0,10.0,0.0989952526756,0.0341511170977
21,2000.0,0.0,entropy,-1.0,4.0,0.13033455035,0.0601803492393
22,2000.0,0.0,entropy,-1.0,5.0,0.122499718954,0.0495518107195
23,2000.0,0.0,entropy,-1.0,6.0,0.138169365797,0.0350384730885
24,2000.0,0.0,entropy,-1.0,7.0,0.138169369784,0.0350383714543
25,2000.0,0.0,entropy,-1.0,8.0,0.0989952486885,0.034151216799
26,2000.0,0.0,entropy,-1.0,9.0,0.0911604252668,0.0221602270839
27,2000.0,0.0,entropy,-1.0,10.0,0.0989952506821,0.025985119099
28,2500.0,0.0,entropy,-1.0,4.0,0.146004193206,0.0463514313515
29,2500.0,0.0,entropy,-1.0,5.0,0.153839012641,0.0767653256356
30,2500.0,0.0,entropy,-1.0,6.0,0.146004191212,0.0407109689313
31,2500.0,0.0,entropy,-1.0,7.0,0.122499724934,0.0626785355424
32,2500.0,0.0,entropy,-1.0,8.0,0.138169375765,0.081421808955
33,2500.0,0.0,entropy,-1.0,9.0,0.106830078091,0.0783481823859
34,2500.0,0.0,entropy,-1.0,10.0,0.0833255998516,0.0259852236849
35,3000.0,0.0,entropy,-1.0,4.0,0.153839018621,0.0221601537829
36,3000.0,0.0,entropy,-1.0,5.0,0.138169373771,0.0646075486144
37,3000.0,0.0,entropy,-1.0,6.0,0.114664893538,0.0341512995782
38,3000.0,0.0,entropy,-1.0,7.0,0.138169365797,0.0519703914702
39,3000.0,0.0,entropy,-1.0,8.0,0.138169371778,0.0271405346948
40,3000.0,0.0,entropy,-1.0,9.0,0.098995246695,0.0407109942523
41,3000.0,0.0,entropy,-1.0,10.0,0.0989952486885,0.034151216799
42,3500.0,0.0,entropy,-1.0,4.0,0.13033455035,0.0713785782134
43,3500.0,0.0,entropy,-1.0,5.0,0.153839014634,0.0313393495056
44,3500.0,0.0,entropy,-1.0,6.0,0.138169365797,0.0470089983425
45,3500.0,0.0,entropy,-1.0,7.0,0.0989952447015,0.0463515344631
46,3500.0,0.0,entropy,-1.0,8.0,0.114664899519,0.0341511417944
47,3500.0,0.0,entropy,-1.0,9.0,0.114664893538,0.0407110172715
48,3500.0,0.0,entropy,-1.0,10.0,0.0911604252668,0.0443204541674
49,4000.0,0.0,entropy,-1.0,4.0,0.153839012641,0.049551847283
50,4000.0,0.0,entropy,-1.0,5.0,0.153839020615,0.0383825578311
51,4000.0,0.0,entropy,-1.0,6.0,0.146004191212,0.0407109689313
52,4000.0,0.0,entropy,-1.0,7.0,0.130334548356,0.0341511202991
53,4000.0,0.0,entropy,-1.0,8.0,0.0911604232733,0.0383826880473
54,4000.0,0.0,entropy,-1.0,9.0,0.0989952486885,0.0259851870198
55,4000.0,0.0,entropy,-1.0,10.0,0.122499720947,0.0221602270838
56,4500.0,0.0,entropy,-1.0,4.0,0.138169363804,0.0470090402063
57,4500.0,0.0,entropy,-1.0,5.0,0.138169365797,0.0519703914702
58,4500.0,0.0,entropy,-1.0,6.0,0.138169367791,0.0156697026622
59,4500.0,0.0,entropy,-1.0,7.0,0.130334542375,0.0259852567436
60,4500.0,0.0,entropy,-1.0,8.0,0.106830076097,0.0350383233116
61,4500.0,0.0,entropy,-1.0,9.0,0.114664897526,0.0135702800082
62,4500.0,0.0,entropy,-1.0,10.0,0.0833256018451,0.0135702788573
