,n_estimators,random_state,criterion,n_jobs,max_depth,avg_score,score_std
0,400.0,0.0,gini,-1.0,4.0,0.0989952466977,0.0391741769116
1,400.0,0.0,gini,-1.0,5.0,0.0911604242727,0.0156697056496
2,400.0,0.0,gini,-1.0,6.0,0.106830074106,0.0156695910274
3,400.0,0.0,gini,-1.0,7.0,0.106830074106,0.0156695910274
4,600.0,0.0,gini,-1.0,4.0,0.0989952506846,0.0235044144492
5,600.0,0.0,gini,-1.0,5.0,0.12249972095,5.58160293956e-08
6,600.0,0.0,gini,-1.0,6.0,0.10683007311,5.68127442938e-08
7,600.0,0.0,gini,-1.0,7.0,0.0441514797554,0.03133935648
8,800.0,0.0,gini,-1.0,4.0,0.0989952476944,0.0235045290714
9,800.0,0.0,gini,-1.0,5.0,0.091160423276,0.0313393534898
10,800.0,0.0,gini,-1.0,6.0,0.0989952486911,0.00783488123119
11,800.0,0.0,gini,-1.0,7.0,0.0676559540075,0.00783476461556
12,1000.0,0.0,gini,-1.0,4.0,0.122499721946,0.0156695920242
13,1000.0,0.0,gini,-1.0,5.0,0.138169366797,0.0313393504997
14,1000.0,0.0,gini,-1.0,6.0,0.0989952516813,0.0391740622894
15,1000.0,0.0,gini,-1.0,7.0,0.0598211285923,0.0156697076431
16,1200.0,0.0,gini,-1.0,4.0,0.0989952466977,0.0391741769116
17,1200.0,0.0,gini,-1.0,5.0,0.0989952486911,0.00783488123119
18,1200.0,0.0,gini,-1.0,6.0,0.130334547362,0.0391740642828
19,1200.0,0.0,gini,-1.0,7.0,0.114664898525,0.0235044154459
20,1400.0,0.0,gini,-1.0,4.0,0.138169367793,0.0156697026595
21,1400.0,0.0,gini,-1.0,5.0,0.130334547362,0.0391740642828
22,1400.0,0.0,gini,-1.0,6.0,0.0676559550042,0.0235044124557
23,1400.0,0.0,gini,-1.0,7.0,0.0833255998542,0.0235045300681
24,1600.0,0.0,gini,-1.0,4.0,0.10683007311,5.68127441966e-08
25,1600.0,0.0,gini,-1.0,5.0,0.122499721946,0.0156695920242
26,1600.0,0.0,gini,-1.0,6.0,0.114664898525,0.0235044154459
27,1600.0,0.0,gini,-1.0,7.0,0.0833256028444,0.0235044134525
28,1800.0,0.0,gini,-1.0,4.0,0.122499721946,0.0156695920242
29,1800.0,0.0,gini,-1.0,5.0,0.0989952486911,0.00783488123119
30,1800.0,0.0,gini,-1.0,6.0,0.106830072113,0.0156697046529
31,1800.0,0.0,gini,-1.0,7.0,0.122499719953,0.0156697036562
32,2000.0,0.0,gini,-1.0,4.0,0.138169367793,0.0156697026595
33,2000.0,0.0,gini,-1.0,5.0,0.114664896531,0.00783488023448
34,2000.0,0.0,gini,-1.0,6.0,0.0833256028444,0.0235044134525
35,2000.0,0.0,gini,-1.0,7.0,0.106830074106,0.0156695910274
36,2200.0,0.0,gini,-1.0,4.0,0.106830075103,0.0313392388676
37,2200.0,0.0,gini,-1.0,5.0,0.130334542378,0.0391741749181
38,2200.0,0.0,gini,-1.0,6.0,0.130334544371,0.00783487923776
39,2200.0,0.0,gini,-1.0,7.0,0.0989952496878,0.00783476660899
40,2400.0,0.0,gini,-1.0,4.0,0.114664898525,0.0235044154459
41,2400.0,0.0,gini,-1.0,5.0,0.0911604262661,0.0156695900307
42,2400.0,0.0,gini,-1.0,6.0,0.0833256018477,0.00783476561227
43,2400.0,0.0,gini,-1.0,7.0,0.0519863061673,0.00783476361885
44,2600.0,0.0,gini,-1.0,4.0,0.114664896531,0.00783488023448
45,2600.0,0.0,gini,-1.0,5.0,0.114664897528,0.0078347676057
46,2600.0,0.0,gini,-1.0,6.0,0.0989952506846,0.0235044144492
47,2600.0,0.0,gini,-1.0,7.0,0.0754907774292,5.88061739581e-08
48,2800.0,0.0,gini,-1.0,4.0,0.122499718956,0.0313393514964
49,2800.0,0.0,gini,-1.0,5.0,0.12249972095,5.58160295414e-08
50,2800.0,0.0,gini,-1.0,6.0,0.122499719953,0.0156697036562
51,2800.0,0.0,gini,-1.0,7.0,0.0833256028444,0.0235044134525
52,3000.0,0.0,gini,-1.0,4.0,0.106830072113,0.0156697046529
53,3000.0,0.0,gini,-1.0,5.0,0.122499719953,0.0156697036562
54,3000.0,0.0,gini,-1.0,6.0,0.0989952496878,0.00783476660899
55,3000.0,0.0,gini,-1.0,7.0,0.0911604242727,0.0156697056496
56,3200.0,0.0,gini,-1.0,4.0,0.12249972095,5.58160292707e-08
57,3200.0,0.0,gini,-1.0,5.0,0.106830072113,0.0156697046529
58,3200.0,0.0,gini,-1.0,6.0,0.067655952014,0.0235045310648
59,3200.0,0.0,gini,-1.0,7.0,0.114664895535,0.0235045280747
60,3400.0,0.0,gini,-1.0,4.0,0.0754907774292,5.88061739026e-08
61,3400.0,0.0,gini,-1.0,5.0,0.130334547362,0.0391740642828
62,3400.0,0.0,gini,-1.0,6.0,0.106830074106,0.0156695910274
63,3400.0,0.0,gini,-1.0,7.0,0.0833256018477,0.00783476561227
64,3600.0,0.0,gini,-1.0,4.0,0.153839017627,0.0156695940176
65,3600.0,0.0,gini,-1.0,5.0,0.114664895535,0.0235045280747
66,3600.0,0.0,gini,-1.0,6.0,0.0833255998542,0.0235045300681
67,3600.0,0.0,gini,-1.0,7.0,0.0989952496878,0.00783476660899
68,3800.0,0.0,gini,-1.0,4.0,0.114664897528,0.0078347676057
69,3800.0,0.0,gini,-1.0,5.0,0.0989952486911,0.00783488123119
70,3800.0,0.0,gini,-1.0,6.0,0.0676559540075,0.00783476461556
71,3800.0,0.0,gini,-1.0,7.0,0.059821129589,5.98028888042e-08
